Category;Brand;Product;Variant;SKU;Price;"Old price";"Currency ID";Weight;Stock;Units;Visible;Featured;"Meta title";"Meta keywords";"Meta description";Annotation;Description;Images;URL;to_rozetka;to__okaycms__yandex_xml_vendor_model;to__okaycms__yandex_xml;volume;Виробник;Вид;"Розміри, мм";"Довжина, мм";"Товщина, мм";"Ширина, мм";Колір;"Вага 1 піддону, кг";"Кількість на 1 піддоні";"Наявність фаски";"Вага 1м2, кг";Поверхня;"Кількість в 1м2, шт."
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 200x200х80 Бісер";;63239;532.00;560.00;4;0.82;;м2;1;0;"Квадрат Меланж 200x200х80 Бісер";"Квадрат Меланж 200x200х80 Бісер";"Квадрат Меланж 200x200х80 Бісер";;;kvadrat-20-20-8-biser.jpg;kvadrat-melanzh-200x200h80-biser;0;0;0;;"Золотий Мандарин";Квадрат;200x200;200;80;200;Бісер;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 200x200х60 Сільвер";;63238;437.00;460.00;4;0.20;;м2;1;0;"Квадрат Меланж 200x200х60 Сільвер";"Квадрат Меланж 200x200х60 Сільвер";"Квадрат Меланж 200x200х60 Сільвер";;;kvadrat-20-20-6-silver.jpg;kvadrat-melanzh-200x200h60-silver;0;0;0;;"Золотий Мандарин";Квадрат;200x200;200;60;200;Сільвер;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 200х200х60 Жемчуг";;63237;437.00;460.00;4;0.20;;м2;1;0;"Квадрат Меланж 200x200х60 Жемчуг";"Квадрат Меланж 200x200х60 Жемчуг";"Квадрат Меланж 200x200х60 Жемчуг";;;kvadrat-20-20-6-zhemchug.jpg;kvadrat-melanzh-200x200h60-zhemchug;0;0;0;;"Золотий Мандарин";Квадрат;200x200;200;60;200;Жемчуг;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 200х200х60 Танжерин";;63236;437.00;460.00;4;0.59;;м2;1;0;"Квадрат Меланж 200x200х60 Танжерин";"Квадрат Меланж 200x200х60 Танжерин";"Квадрат Меланж 200x200х60 Танжерин";;;kvadrat-20-20-6-tangerin.jpg;kvadrat-melanzh-200x200h60-tanzherin;0;0;0;;"Золотий Мандарин";Квадрат;200x200;200;60;200;Танжерин;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 200х200х60 Оранж";;63235;437.00;460.00;4;0.82;;м2;1;0;"Квадрат Меланж 200x200х60 Оранж";"Квадрат Меланж 200x200х60 Оранж";"Квадрат Меланж 200x200х60 Оранж";;;kvadrat-20-20-6-orange.jpg;kvadrat-melanzh-200x200h60-oranzh;0;0;0;;"Золотий Мандарин";Квадрат;200x200;200;60;200;Оранж;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 200x200х60 Корал";;63234;437.00;460.00;4;0.40;;м2;1;0;"Квадрат Меланж 200x200х60 Корал";"Квадрат Меланж 200x200х60 Корал";"Квадрат Меланж 200x200х60 Корал";;;kvadrat-20-20-6-korall.jpg;kvadrat-melanzh-200x200h60-koral;0;0;0;;"Золотий Мандарин";Квадрат;200x200;200;60;200;Корал;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 200x200х60 Бісер";;63233;437.00;460.00;4;0.83;;м2;1;0;"Квадрат Меланж 200x200х60 Бісер";"Квадрат Меланж 200x200х60 Бісер";"Квадрат Меланж 200x200х60 Бісер";;;kvadrat-20-20-6-biser.jpg;kvadrat-melanzh-200x200h60-biser;0;0;0;;"Золотий Мандарин";Квадрат;200x200;200;60;200;Бісер;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 100х100х100 Жемчуг";;63232;627.00;660.00;4;0.30;;м2;1;0;"Квадрат Меланж 100x100х100 Жемчуг";"Квадрат Меланж 100x100х100 Жемчуг";"Квадрат Меланж 100x100х100 Жемчуг";;;kvadrat-10-10-10-zhemchug.jpg;kvadrat-melanzh-100x100h100-zhemchug;0;0;0;;"Золотий Мандарин";Квадрат;100x100;100;100;100;Жемчуг;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 100х100х100 Танжерин";;63231;627.00;660.00;4;0.78;;м2;1;0;"Квадрат Меланж 100x100х100 Танжерин";"Квадрат Меланж 100x100х100 Танжерин";"Квадрат Меланж 100x100х100 Танжерин";;;kvadrat-10-10-10-tangerin.jpg;kvadrat-melanzh-100x100h100-tanzherin;0;0;0;;"Золотий Мандарин";Квадрат;100x100;100;100;100;Танжерин;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 100х100х100 Оранж";;63230;627.00;660.00;4;0.57;;м2;1;0;"Квадрат Меланж 100x100х100 Оранж";"Квадрат Меланж 100x100х100 Оранж";"Квадрат Меланж 100x100х100 Оранж";;;kvadrat-10-10-10-orange.jpg;kvadrat-melanzh-100x100h100-oranzh;0;0;0;;"Золотий Мандарин";Квадрат;100x100;100;100;100;Оранж;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 100x100х100 Корал";;63229;627.00;660.00;4;0.22;;м2;1;0;"Квадрат Меланж 100x100х100 Корал";"Квадрат Меланж 100x100х100 Корал";"Квадрат Меланж 100x100х100 Корал";;;kvadrat-10-10-10-korall.jpg;kvadrat-melanzh-100x100h100-koral;0;0;0;;"Золотий Мандарин";Квадрат;100x100;100;100;100;Корал;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 100x100х100 Бісер";;63228;627.00;660.00;4;0.23;;м2;1;0;"Квадрат Меланж 100x100х100 Бісер";"Квадрат Меланж 100x100х100 Бісер";"Квадрат Меланж 100x100х100 Бісер";;;kvadrat-10-10-10-biser.jpg;kvadrat-melanzh-100x100h100-biser;0;0;0;;"Золотий Мандарин";Квадрат;100x100;100;100;100;Бісер;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 100х100х80 Жемчуг";;63227;532.00;560.00;4;0.26;;м2;1;0;"Квадрат Меланж 100x100х80 Жемчуг";"Квадрат Меланж 100x100х80 Жемчуг";"Квадрат Меланж 100x100х80 Жемчуг";;;kvadrat-10-10-8-zhemchug.jpg;kvadrat-melanzh-100x100h80-zhemchug;0;0;0;;"Золотий Мандарин";Квадрат;100x100;100;80;100;Жемчуг;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 100х100х80 Танжерин";;63226;532.00;560.00;4;0.07;;м2;1;0;"Квадрат Меланж 100x100х80 Танжерин";"Квадрат Меланж 100x100х80 Танжерин";"Квадрат Меланж 100x100х80 Танжерин";;;kvadrat-10-10-8-tangerin.jpg;kvadrat-melanzh-100x100h80-tanzherin;0;0;0;;"Золотий Мандарин";Квадрат;100x100;100;80;100;Танжерин;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 100х100х80 Оранж";;63225;532.00;560.00;4;0.08;;м2;1;0;"Квадрат Меланж 100x100х80 Оранж";"Квадрат Меланж 100x100х80 Оранж";"Квадрат Меланж 100x100х80 Оранж";;;kvadrat-10-10-8-orange.jpg;kvadrat-melanzh-100x100h80-oranzh;0;0;0;;"Золотий Мандарин";Квадрат;100x100;100;80;100;Оранж;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 100x100х80 Корал";;63224;532.00;560.00;4;0.24;;м2;1;0;"Квадрат Меланж 100x100х80 Корал";"Квадрат Меланж 100x100х80 Корал";"Квадрат Меланж 100x100х80 Корал";;;kvadrat-10-10-8-korall.jpg;kvadrat-melanzh-100x100h80-koral;0;0;0;;"Золотий Мандарин";Квадрат;100x100;100;80;100;Корал;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 100x100х80 Бісер";;63223;532.00;560.00;4;0.57;;м2;1;0;"Квадрат Меланж 100x100х80 Бісер";"Квадрат Меланж 100x100х80 Бісер";"Квадрат Меланж 100x100х80 Бісер";;;kvadrat-10-10-8-biser.jpg;kvadrat-melanzh-100x100h80-biser;0;0;0;;"Золотий Мандарин";Квадрат;100x100;100;80;100;Бісер;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 100x100х60 Сільвер";;63222;437.00;460.00;4;0.02;;м2;1;0;"Квадрат Меланж 100x100х60 Сільвер";"Квадрат Меланж 100x100х60 Сільвер";"Квадрат Меланж 100x100х60 Сільвер";;;kvadrat-10-10-6-silver.jpg;kvadrat-melanzh-100x100h60-silver;0;0;0;;"Золотий Мандарин";Квадрат;100x100;100;60;100;Сільвер;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 100х100х60 Жемчуг";;63221;437.00;460.00;4;0.44;;м2;1;0;"Квадрат Меланж 100x100х60 Жемчуг";"Квадрат Меланж 100x100х60 Жемчуг";"Квадрат Меланж 100x100х60 Жемчуг";;;kvadrat-10-10-6-zhemchug.jpg;kvadrat-melanzh-100x100h60-zhemchug;0;0;0;;"Золотий Мандарин";Квадрат;100x100;100;60;100;Жемчуг;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 100х100х60 Танжерин";;63220;437.00;460.00;4;0.13;;м2;1;0;"Квадрат Меланж 100x100х60 Танжерин";"Квадрат Меланж 100x100х60 Танжерин";"Квадрат Меланж 100x100х60 Танжерин";;;kvadrat-10-10-6-tangerin.jpg;kvadrat-melanzh-100x100h60-tanzherin;0;0;0;;"Золотий Мандарин";Квадрат;100x100;100;60;100;Танжерин;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 100х100х60 Оранж";;63219;437.00;460.00;4;0.12;;м2;1;0;"Квадрат Меланж 100x100х60 Оранж";"Квадрат Меланж 100x100х60 Оранж";"Квадрат Меланж 100x100х60 Оранж";;;kvadrat-10-10-6-orange.jpg;kvadrat-melanzh-100x100h60-oranzh;0;0;0;;"Золотий Мандарин";Квадрат;100x100;100;60;100;Оранж;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 100x100х60 Корал";;63218;437.00;460.00;4;0.88;;м2;1;0;"Квадрат Меланж 100x100х60 Корал";"Квадрат Меланж 100x100х60 Корал";"Квадрат Меланж 100x100х60 Корал";;;kvadrat-10-10-6-korall.jpg;kvadrat-melanzh-100x100h60-koral;0;0;0;;"Золотий Мандарин";Квадрат;100x100;100;60;100;Корал;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Меланж 100x100х60 Бісер";;63217;437.00;460.00;4;0.24;;м2;1;0;"Квадрат Меланж 100x100х60 Бісер";"Квадрат Меланж 100x100х60 Бісер";"Квадрат Меланж 100x100х60 Бісер";;;kvadrat-10-10-6-biser.jpg;kvadrat-melanzh-100x100h60-biser;0;0;0;;"Золотий Мандарин";Квадрат;100x100;100;60;100;Бісер;;;;;Меланж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Антік 160x160x90 Гірчичний";;63216;513.00;540.00;4;0.28;;м2;1;0;"Квадрат Антік 160x160x90 Гірчичний";"Квадрат Антік 160x160x90 Гірчичний";"Квадрат Антік 160x160x90 Гірчичний";;;kvadrat-antic-gorch.jpg;kvadrat-antik-160x160x90-girchichnij;0;0;0;;"Золотий Мандарин";Квадрат;160x160;160;90;160;Гірчичний;;;Антік;202.0;Антик;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Антік 160x160x90 Чорний";;63215;513.00;540.00;4;0.86;;м2;1;0;"Квадрат Антік 160x160x90 Чорний";"Квадрат Антік 160x160x90 Чорний";"Квадрат Антік 160x160x90 Чорний";;;kvadrat-antic-chernyy.jpg;kvadrat-antik-160x160x90-chornij;0;0;0;;"Золотий Мандарин";Квадрат;160x160;160;90;160;Чорний;;;Антік;202.0;Антик;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Квадрат Антік 160x160x90 Бордовий";;63214;513.00;540.00;4;0.13;;м2;1;0;"Квадрат Антік 160x160x90 Бордовий";"Квадрат Антік 160x160x90 Бордовий";"Квадрат Антік 160x160x90 Бордовий";;;kvadrat-antic-bordo.jpg;kvadrat-antik-160x160x90-bordovij;0;0;0;;"Золотий Мандарин";Квадрат;160x160;160;90;160;Бордовий;;;Антік;202.0;Антик;
