Category;Brand;Product;Variant;SKU;Price;"Old price";"Currency ID";Weight;Stock;Units;Visible;Featured;"Meta title";"Meta keywords";"Meta description";Annotation;Description;Images;URL;volume;Виробник;Вид;Марка;Доставка;"Включений час, год.";"Максимальна відстань подачі, м";"Мінімальна потрібна площа, м";Морозостійкість;"Клас бетону";"Осадка конуса";Водонепроникність;"Клас ДСТУ";Рухомість;"Фракція щебню";Сезон;Цемент;Особливості
"Бетони і розчини/Бетон";Ковальська;"Бетон М500 П3 В40 F200 W6 (М10,15)";"< 3,0м3";11222-2;2582.00;2661.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m500-p3-b40-f200-w6-m1015;0.00000;Ковальська;;"М 500";Міксер;;;;F200;B40;10–15;W6;"C 32/40";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М450 П3 В35 F200 W8 (М10,15)";"від 7.0м3";11223;2327.00;2529.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m450-p3-b35-f200-w8-m1015;0.00000;Ковальська;;"М 450";Міксер;;;;F200;B35;10–15;W8;"C 28/35";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М450 П3 В35 F200 W8 (М10,15)";"< 7,0м3";11223-1;2403.00;2529.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m450-p3-b35-f200-w8-m1015;0.00000;Ковальська;;"М 450";Міксер;;;;F200;B35;10–15;W8;"C 28/35";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М450 П3 В35 F200 W8 (М10,15)";"< 3,0м3";11223-2;2454.00;2529.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m450-p3-b35-f200-w8-m1015;0.00000;Ковальська;;"М 450";Міксер;;;;F200;B35;10–15;W8;"C 28/35";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М450 П3 В35 F200 W6 (М10,15)";"від 7.0м3";11224;2297.00;2496.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m450-p3-b35-f200-w6-m1015;0.00000;Ковальська;;"М 450";Міксер;;;;F200;B35;10–15;W6;"C 28/35";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М450 П3 В35 F200 W6 (М10,15)";"< 7,0м3";11224-1;2372.00;2496.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m450-p3-b35-f200-w6-m1015;0.00000;Ковальська;;"М 450";Міксер;;;;F200;B35;10–15;W6;"C 28/35";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М450 П3 В35 F200 W6 (М10,15)";"< 3,0м3";11224-2;2422.00;2496.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m450-p3-b35-f200-w6-m1015;0.00000;Ковальська;;"М 450";Міксер;;;;F200;B35;10–15;W6;"C 28/35";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П3 В25 F200 W8 (М10,15)";"від 7.0м3";11225;1888.00;2052.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p3-b25-f200-w8-m1015;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;10–15;W8;"C 20/25";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П3 В25 F200 W8 (М10,15)";"< 7,0м3";11225-1;1950.00;2052.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p3-b25-f200-w8-m1015;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;10–15;W8;"C 20/25";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П3 В25 F200 W8 (М10,15)";"< 3,0м3";11225-2;1991.00;2052.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p3-b25-f200-w8-m1015;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;10–15;W8;"C 20/25";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П3 В25 F200 W6 (М10,15)";"від 7.0м3";11226;1875.00;2037.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p3-b25-f200-w6-m1015;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;10–15;W6;"C 20/25";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П3 В25 F200 W6 (М10,15)";"< 7,0м3";11226-1;1936.00;2037.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p3-b25-f200-w6-m1015;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;10–15;W6;"C 20/25";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П3 В25 F200 W6 (М10,15)";"< 3,0м3";11226-2;1976.00;2037.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p3-b25-f200-w6-m1015;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;10–15;W6;"C 20/25";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П3 В20 F200 W6 (М10,15)";"від 7.0м3";11227;1770.00;1923.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m250-p3-b20-f200-w6-m1015;0.00000;Ковальська;;"М 250";Міксер;;;;F200;B20;10–15;W6;"C 16/20";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П3 В20 F200 W6 (М10,15)";"< 7,0м3";11227-1;1827.00;1923.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m250-p3-b20-f200-w6-m1015;0.00000;Ковальська;;"М 250";Міксер;;;;F200;B20;10–15;W6;"C 16/20";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П3 В20 F200 W6 (М10,15)";"< 3,0м3";11227-2;1866.00;1923.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m250-p3-b20-f200-w6-m1015;0.00000;Ковальська;;"М 250";Міксер;;;;F200;B20;10–15;W6;"C 16/20";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П3 В15 F50 (М10,15)";"від 7.0м3";11228;1695.00;1842.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m200-p3-b15-f50-m1015;0.00000;Ковальська;;"М 200";Міксер;;;;F50;B15;10–15;;"C 12/15";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П3 В15 F50 (М10,15)";"< 7,0м3";11228-1;1750.00;1842.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m200-p3-b15-f50-m1015;0.00000;Ковальська;;"М 200";Міксер;;;;F50;B15;10–15;;"C 12/15";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П3 В15 F50 (М10,15)";"< 3,0м3";11228-2;1787.00;1842.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m200-p3-b15-f50-m1015;0.00000;Ковальська;;"М 200";Міксер;;;;F50;B15;10–15;;"C 12/15";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М150 П3 В12,5 F50 (М10,15)";"від 7.0м3";11229;1648.00;1791.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m150-p3-b125-f50-m1015;0.00000;Ковальська;;"М 150";Міксер;;;;F50;B12.5;10–15;;"C 10/12.5";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М150 П3 В12,5 F50 (М10,15)";"< 7,0м3";11229-1;1702.00;1791.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m150-p3-b125-f50-m1015;0.00000;Ковальська;;"М 150";Міксер;;;;F50;B12.5;10–15;;"C 10/12.5";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М150 П3 В12,5 F50 (М10,15)";"< 3,0м3";11229-2;1738.00;1791.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m150-p3-b125-f50-m1015;0.00000;Ковальська;;"М 150";Міксер;;;;F50;B12.5;10–15;;"C 10/12.5";P3;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М400 П2 В30 F200 W6 (М10,15)";"від 7.0м3";11230;1880.00;2043.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m400-p2-b30-f200-w6-m1015;0.00000;Ковальська;;"М 400";Самоскид;;;;F200;B30;5–9;W6;"C 25/30";P2;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М400 П2 В30 F200 W6 (М10,15)";"< 7,0м3";11230-1;1941.00;2043.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m400-p2-b30-f200-w6-m1015;0.00000;Ковальська;;"М 400";Самоскид;;;;F200;B30;5–9;W6;"C 25/30";P2;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М400 П2 В30 F200 W6 (М10,15)";"< 3,0м3";11230-2;1982.00;2043.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m400-p2-b30-f200-w6-m1015;0.00000;Ковальська;;"М 400";Самоскид;;;;F200;B30;5–9;W6;"C 25/30";P2;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М100 П2 В7,5 F50 (М10,15)";"від 7.0м3";11231;1502.00;1632.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m100-p2-b75-f50-m1015;0.00000;Ковальська;;"М 100";Самоскид;;;;F50;B7.5;5–9;;-;P2;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М100 П2 В7,5 F50 (М10,15)";"< 7,0м3";11231-1;1551.00;1632.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m100-p2-b75-f50-m1015;0.00000;Ковальська;;"М 100";Самоскид;;;;F50;B7.5;5–9;;-;P2;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М100 П2 В7,5 F50 (М10,15)";"< 3,0м3";11231-2;1584.00;1632.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m100-p2-b75-f50-m1015;0.00000;Ковальська;;"М 100";Самоскид;;;;F50;B7.5;5–9;;-;P2;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П2 В25 F200 W6 (М10,15)";"від 7.0м3";11232;1783.00;1938.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m350-p2-b25-f200-w6-m1015;0.00000;Ковальська;;"М 350";Самоскид;;;;F200;B25;5–9;W6;"C 20/25";P2;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П2 В25 F200 W6 (М10,15)";"< 7,0м3";11232-1;1842.00;1938.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m350-p2-b25-f200-w6-m1015;0.00000;Ковальська;;"М 350";Самоскид;;;;F200;B25;5–9;W6;"C 20/25";P2;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П2 В25 F200 W6 (М10,15)";"< 3,0м3";11232-2;1880.00;1938.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m350-p2-b25-f200-w6-m1015;0.00000;Ковальська;;"М 350";Самоскид;;;;F200;B25;5–9;W6;"C 20/25";P2;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П2 В20 F200 W6 (М10,15)";"від 7.0м3";11233;1687.00;1833.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m250-p2-b20-f200-w6-m1015;0.00000;Ковальська;;"М 250";Самоскид;;;;F200;B20;5–9;W6;"C 16/20";P2;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П2 В20 F200 W6 (М10,15)";"< 7,0м3";11233-1;1742.00;1833.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m250-p2-b20-f200-w6-m1015;0.00000;Ковальська;;"М 250";Самоскид;;;;F200;B20;5–9;W6;"C 16/20";P2;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П2 В20 F200 W6 (М10,15)";"< 3,0м3";11233-2;1779.00;1833.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m250-p2-b20-f200-w6-m1015;0.00000;Ковальська;;"М 250";Самоскид;;;;F200;B20;5–9;W6;"C 16/20";P2;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П2 В15 F50 (М10,15)";"від 7.0м3";11234;1607.00;1746.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m200-p2-b15-f50-m1015;0.00000;Ковальська;;"М 200";Самоскид;;;;F50;B15;5–9;;"C 12/15";P2;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П2 В15 F50 (М10,15)";"< 7,0м3";11234-1;1659.00;1746.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m200-p2-b15-f50-m1015;0.00000;Ковальська;;"М 200";Самоскид;;;;F50;B15;5–9;;"C 12/15";P2;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П2 В15 F50 (М10,15)";"< 3,0м3";11234-2;1694.00;1746.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m200-p2-b15-f50-m1015;0.00000;Ковальська;;"М 200";Самоскид;;;;F50;B15;5–9;;"C 12/15";P2;"Стандарт 5-20мм";"Морозний -10°-15°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П2 В15 F200 W6 (М10,15)";"від 7.0м3";11235;1640.00;1782.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m200-p2-b15-f200-w6-m1015;0.00000;Ковальська;;"М 200";Самоскид;;;;F200;B15;5–9;W6;"C 12/15";P2;"Стандарт 5-20мм";"Морозний -10°-15°С";;
